ID,Source IP,Destination IP,Protocol,Source Port,Destination Port,TTL,TOS,Length,Header Length
4846,192.168.1.82,224.0.0.251,UDP,5353,5353,255,0,73,5
4817,192.168.1.86,224.0.0.251,UDP,5353,5353,255,0,73,5
53,0.0.0.0,143.35.124.144,DESCONOCIDO,0,0,254,8,317,0
53,0.0.0.0,218.180.250.139,DESCONOCIDO,0,0,254,3,942,0
5449,192.168.1.102,35.174.127.31,TCP,42660,443,64,0,293,5
4063,35.174.127.31,192.168.1.102,TCP,443,42660,117,0,315,5
5449,192.168.1.102,35.174.127.31,TCP,42660,443,64,0,52,5
4808,192.168.1.82,192.168.1.255,UDP,57621,57621,128,0,72,5
